Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
"sea-3","SEA401B ""UK-Air Force"" Pilatus PC-9 60.6"" ARF 10CC","<p>Scale military turboprop trainer scheme featuring functional split flaps, factory painted fiberglass cowl, pilot bust, and optional mechanical retract installation.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Seagull Aeromodels","new, aeromodels",TRUE,Title,Default Title,"SEA-3",500,shopify,10,deny,manual,24999,29999,TRUE,TRUE,"https://images.unsplash.com/photo-1517976487492-5750f3195933?q=80&w=800&auto=format&fit=crop",1,active
"sea-4","SEA27N Boomerang V3 Trainer 61"" ARF .46 2 Stroke","<p>The premier choice for beginner aeromodelers! High-wing stability, forgiving stall characteristics, self-correcting dihedral, and robust tricycle landing gear.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Seagull Aeromodels","bestseller, crazy-deal, aeromodels",TRUE,Title,Default Title,"SEA-4",500,shopify,10,deny,manual,15999,19999,TRUE,TRUE,"https://images.unsplash.com/photo-1527977966376-1c8408f9f108?q=80&w=800&auto=format&fit=crop",1,active
"sea-5","SEA10N Seagull LW Sport V2 60"" ARF 46 2-Stroke 10cc","<p>Low-wing sport aircraft designed for smooth aerobatic maneuvers, inverted flight practice, crisp roll rates, and precision landings.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Seagull Aeromodels","aeromodels",TRUE,Title,Default Title,"SEA-5",500,shopify,10,deny,manual,18499,22500,TRUE,TRUE,"https://images.unsplash.com/photo-1464037866556-6812c9d1c72e?q=80&w=800&auto=format&fit=crop",1,active
"sea-6","SEA387 YAK 54 3D ARF 64"" ARF 20-26CC","<p>Aggressive 3D performer with large control surfaces, carbon fiber wing joiner tube, laser-cut balsa framework, and eye-catching scheme.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Seagull Aeromodels","aeromodels",TRUE,Title,Default Title,"SEA-6",500,shopify,10,deny,manual,31999,38999,TRUE,TRUE,"https://images.unsplash.com/photo-1559688658-b1280de123db?q=80&w=800&auto=format&fit=crop",1,active
"sea-7","SEA03N Arising Star V2 Trainer 63"" ARF .46 2 Stroke","<p>Classic high-wing trainer aircraft engineered for effortless assembly, high lift airfoil, and smooth landings at flight training clubs.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Seagull Aeromodels","aeromodels",TRUE,Title,Default Title,"SEA-7",500,shopify,10,deny,manual,16499,19999,TRUE,TRUE,"https://images.unsplash.com/photo-1518770660439-4636190af475?q=80&w=800&auto=format&fit=crop",1,active
"sea-8","SEA389 Ultimate Bi-Plane 54.3"" ARF 20CC","<p>Iconic aerobatic biplane featuring dual wings, massive surface wing area, precise snap-roll capability, and painted glass fiber cowl.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Seagull Aeromodels","new, aeromodels",TRUE,Title,Default Title,"SEA-8",500,shopify,10,deny,manual,36999,44999,TRUE,TRUE,"https://images.unsplash.com/photo-1540959733332-eab4deabeeaf?q=80&w=800&auto=format&fit=crop",1,active
"sea-9","SEA274N Extra 330LX 3D 82.1"" ARF 50-60 CC B /R","<p>Competition grade 50-60cc aerobatic machine. Pre-built with titanium pushrods, ball links, carbon fiber landing gear, and high-spec Oracover film.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Seagull Aeromodels","bestseller, crazy-deal, aeromodels",TRUE,Title,Default Title,"SEA-9",500,shopify,10,deny,manual,54999,66999,TRUE,TRUE,"https://images.unsplash.com/photo-1519074069444-1ba4eff56024?q=80&w=800&auto=format&fit=crop",1,active
"sea-10","SEA274 Y EXTRA 330 LX 3D 82.1"" ARF 50-60CC YELLOW","<p>High-visibility fluorescent yellow scale graphics edition of the Extra 330LX for extreme freestyle 3D flight and high-alpha tumbling.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Seagull Aeromodels","aeromodels",TRUE,Title,Default Title,"SEA-10",500,shopify,10,deny,manual,54999,66999,TRUE,TRUE,"https://images.unsplash.com/photo-1464037866556-6812c9d1c72e?q=80&w=800&auto=format&fit=crop",1,active
"sea-11","SEA363 Zivko Edge 540 V3 92"" ARF 60CC","<p>92-inch giant scale Zivko Edge 540 V3. Engineered for precision IMAC aerobatic maneuvers and high-alpha harriers.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Seagull Aeromodels","aeromodels",TRUE,Title,Default Title,"SEA-11",500,shopify,10,deny,manual,64999,78000,TRUE,TRUE,"https://images.unsplash.com/photo-1517976487492-5750f3195933?q=80&w=800&auto=format&fit=crop",1,active
"sea-12","SEA360 YAK 54 73"" ARF 35 -40cc 3D","<p>73-inch wingspan YAK 54 featuring ultra-light airframe construction, removable wings, detailed painted canopy, and fuel tank assembly.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Seagull Aeromodels","aeromodels",TRUE,Title,Default Title,"SEA-12",500,shopify,10,deny,manual,39999,48999,TRUE,TRUE,"https://images.unsplash.com/photo-1559688658-b1280de123db?q=80&w=800&auto=format&fit=crop",1,active
"bal-1","Balsa Sheet 2 mm","<p>Precision-milled AAA contest grade balsa sheet. 2mm thickness is ideal for rib capstrips, wing sheeting, trailing edges, and light fairings.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Balsa Wood","bestseller, crazy-deal, balsa-wood",TRUE,Title,Default Title,"BAL-1",500,shopify,10,deny,manual,180,240,TRUE,TRUE,"https://images.unsplash.com/photo-1546484396-fb3fc6f95f98?q=80&w=800&auto=format&fit=crop",1,active
"bal-2","Balsa Sheet 3 mm","<p>Standard wing rib and fuselage side balsa sheet. Milled to exact tolerances for scratch builders and aeromodelling kit assembly.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Balsa Wood","bestseller, balsa-wood",TRUE,Title,Default Title,"BAL-2",500,shopify,10,deny,manual,220,280,TRUE,TRUE,"https://images.unsplash.com/photo-1546484396-fb3fc6f95f98?q=80&w=800&auto=format&fit=crop",1,active
"bal-3","Balsa Sheet 4 mm","<p>Medium density 4mm balsa sheet for tail surfaces, elevator control leaves, and rib webs in balsa scale models.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Balsa Wood","balsa-wood",TRUE,Title,Default Title,"BAL-3",500,shopify,10,deny,manual,260,320,TRUE,TRUE,"https://images.unsplash.com/photo-1546484396-fb3fc6f95f98?q=80&w=800&auto=format&fit=crop",1,active
"bal-4","Balsa Sheet 5 mm","<p>5mm thick balsa sheet for structural formers, firewall reinforcement backing, and tail surfaces.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Balsa Wood","balsa-wood",TRUE,Title,Default Title,"BAL-4",500,shopify,10,deny,manual,310,390,TRUE,TRUE,"https://images.unsplash.com/photo-1546484396-fb3fc6f95f98?q=80&w=800&auto=format&fit=crop",1,active
"bal-5","Balsa Sheet 6 mm","<p>Heavy duty 6mm balsa sheet used for thick tailplane trailing edges and structural gussets.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Balsa Wood","balsa-wood",TRUE,Title,Default Title,"BAL-5",500,shopify,10,deny,manual,360,450,TRUE,TRUE,"https://images.unsplash.com/photo-1546484396-fb3fc6f95f98?q=80&w=800&auto=format&fit=crop",1,active
"bal-6","Balsa Sheet 8 mm","<p>8mm thick balsa plank sheet for carving wing tips, nose blocks, and scale fillets.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Balsa Wood","balsa-wood",TRUE,Title,Default Title,"BAL-6",500,shopify,10,deny,manual,440,550,TRUE,TRUE,"https://images.unsplash.com/photo-1546484396-fb3fc6f95f98?q=80&w=800&auto=format&fit=crop",1,active
"bal-7","Balsa Sheet 10 mm","<p>10mm balsa block sheet engineered for carving cowl moldings, wingtip blocks, and hatch covers.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Balsa Wood","balsa-wood",TRUE,Title,Default Title,"BAL-7",500,shopify,10,deny,manual,520,650,TRUE,TRUE,"https://images.unsplash.com/photo-1546484396-fb3fc6f95f98?q=80&w=800&auto=format&fit=crop",1,active
"bal-8","Balsa Sheet 12 mm","<p>12mm thick balsa carving wood sheet for solid fuselage construction and scale spinners.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Balsa Wood","balsa-wood",TRUE,Title,Default Title,"BAL-8",500,shopify,10,deny,manual,610,750,TRUE,TRUE,"https://images.unsplash.com/photo-1546484396-fb3fc6f95f98?q=80&w=800&auto=format&fit=crop",1,active
"bal-9","Balsa Sheet 15 mm","<p>Extra thick 15mm balsa block sheet for heavy carving, float construction, and scale nacelles.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Balsa Wood","new, balsa-wood",TRUE,Title,Default Title,"BAL-9",500,shopify,10,deny,manual,750,950,TRUE,TRUE,"https://images.unsplash.com/photo-1546484396-fb3fc6f95f98?q=80&w=800&auto=format&fit=crop",1,active
"acc-1","futaba servo S-U300","<p>Universal standard digital S.BUS servo providing 4.5 kg-cm torque for primary flight control surfaces (ailerons, elevator, rudder).</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Aeromodel Accessories","bestseller, crazy-deal, accessories",TRUE,Title,Default Title,"ACC-1",500,shopify,10,deny,manual,1899,2499,TRUE,TRUE,"https://images.unsplash.com/photo-1581092160607-ee22621dd758?q=80&w=800&auto=format&fit=crop",1,active
"acc-2","Futaba trainer coard m-m top","<p>Official Futaba buddy-box training cable linking Master and Student transmitters during flight instruction.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Aeromodel Accessories","accessories",TRUE,Title,Default Title,"ACC-2",500,shopify,10,deny,manual,1499,1899,TRUE,TRUE,"https://images.unsplash.com/photo-1544716278-ca5e3f4abd8c?q=80&w=800&auto=format&fit=crop",1,active
"acc-3","hand fuel pump","<p>High flow aluminum geared rotary hand pump with fuel-proof silicone seals for rapid tank filling and defueling.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Aeromodel Accessories","accessories",TRUE,Title,Default Title,"ACC-3",500,shopify,10,deny,manual,1299,1699,TRUE,TRUE,"https://images.unsplash.com/photo-1581092160607-ee22621dd758?q=80&w=800&auto=format&fit=crop",1,active
"acc-4","high torque 12v starter","<p>Heavy duty 12V DC starter motor with aluminum spinner cone rubber insert. Effortlessly spins up to 50cc petrol engines.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Aeromodel Accessories","bestseller, accessories",TRUE,Title,Default Title,"ACC-4",500,shopify,10,deny,manual,3899,4899,TRUE,TRUE,"https://images.unsplash.com/photo-1581092162384-8987c1d64718?q=80&w=800&auto=format&fit=crop",1,active
"acc-5","Glow starter c size","<p>Heavy duty lock-on ignitor connector with anodized aluminum body accepting standard C-cell battery.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Aeromodel Accessories","accessories",TRUE,Title,Default Title,"ACC-5",500,shopify,10,deny,manual,899,1199,TRUE,TRUE,"https://images.unsplash.com/photo-1518770660439-4636190af475?q=80&w=800&auto=format&fit=crop",1,active
"acc-6","Glow nitro driver","<p>Integrated pit box power panel controlling glow plug current, 12V starter supply, and electric fuel pump direction.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Aeromodel Accessories","accessories",TRUE,Title,Default Title,"ACC-6",500,shopify,10,deny,manual,2499,3199,TRUE,TRUE,"https://images.unsplash.com/photo-1581092580497-e0d23cbdf1dc?q=80&w=800&auto=format&fit=crop",1,active
"acc-7","Glow plug ignitor","<p>Built-in 1800mAh NiMH cell with LED glow status indicator and overnight wall charger.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Aeromodel Accessories","accessories",TRUE,Title,Default Title,"ACC-7",500,shopify,10,deny,manual,1399,1799,TRUE,TRUE,"https://images.unsplash.com/photo-1581092160607-ee22621dd758?q=80&w=800&auto=format&fit=crop",1,active
"acc-8","Drill guid 30-55","<p>CNC machined steel propeller drill jig for perfect bolt circle alignment on 30-55cc gas engines.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Aeromodel Accessories","accessories",TRUE,Title,Default Title,"ACC-8",500,shopify,10,deny,manual,1199,1499,TRUE,TRUE,"https://images.unsplash.com/photo-1581092160607-ee22621dd758?q=80&w=800&auto=format&fit=crop",1,active
"acc-9","Drill guide 110 to 150","<p>Giant scale propeller drilling fixture for 100-150cc twin and quad cylinder gas engines.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Aeromodel Accessories","accessories",TRUE,Title,Default Title,"ACC-9",500,shopify,10,deny,manual,1799,2299,TRUE,TRUE,"https://images.unsplash.com/photo-1581092160607-ee22621dd758?q=80&w=800&auto=format&fit=crop",1,active
"acc-10","12 v electric fuel pump","<p>Bi-directional electric fuel pump with metal casing. Fills or defueling gas and nitro tanks at 1000ml/min.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Aeromodel Accessories","accessories",TRUE,Title,Default Title,"ACC-10",500,shopify,10,deny,manual,2199,2799,TRUE,TRUE,"https://images.unsplash.com/photo-1518770660439-4636190af475?q=80&w=800&auto=format&fit=crop",1,active
"acc-11","DU-BRO Tygon gas tubing,large 30' spool","<p>Genuine DU-BRO USA Tygon gasoline fuel tubing. Never hardens or cracks over time.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Aeromodel Accessories","bestseller, accessories",TRUE,Title,Default Title,"ACC-11",500,shopify,10,deny,manual,2899,3599,TRUE,TRUE,"https://images.unsplash.com/photo-1544716278-ca5e3f4abd8c?q=80&w=800&auto=format&fit=crop",1,active
"acc-12","Real flight simulator","<p>The world’s #1 RC flight simulator! Features over 175 aircraft, realistic physics, and Spektrum InterLink DX USB transmitter controller.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Aeromodel Accessories","bestseller, crazy-deal, accessories",TRUE,Title,Default Title,"ACC-12",500,shopify,10,deny,manual,14999,18999,TRUE,TRUE,"https://images.unsplash.com/photo-1581092162384-8987c1d64718?q=80&w=800&auto=format&fit=crop",1,active
"acc-13","O.S. Glow Plug no .8","<p>The gold standard glow plug for all 2-stroke nitro airplane engines (.12 to .61 size).</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Aeromodel Accessories","bestseller, accessories",TRUE,Title,Default Title,"ACC-13",500,shopify,10,deny,manual,599,799,TRUE,TRUE,"https://images.unsplash.com/photo-1518770660439-4636190af475?q=80&w=800&auto=format&fit=crop",1,active
"acc-14","BR-4000 Battery/Servo/Receiver Checker","<p>Multi-functional OLED battery capacity checker, servo signal generator tester, and receiver voltage meter.</p>","SKYNODES UAV","Toys & Games > Hobbies > Remote Control Toys","Aeromodel Accessories","new, accessories",TRUE,Title,Default Title,"ACC-14",500,shopify,10,deny,manual,2199,2699,TRUE,TRUE,"https://images.unsplash.com/photo-1581092580497-e0d23cbdf1dc?q=80&w=800&auto=format&fit=crop",1,active
